lat,lon,name,type
35.8255613,128.62239369999998,마루막창,한식
37.558031,126.9431674,남도,한식
37.8848603,128.82719810000003,파도식당 물곰탕,한식
37.5478578,126.92524290000007,버그네,한식
37.5570074,126.93505729999993,조선의육개장,한식
35.160642,129.19104800000002,수민이네,한식
37.568902,126.90273300000001,성산왕갈비,한식
37.555061,126.95573499999999,아현동간장게장,한식
37.554062,126.91082000000006,망원동 즉석우동,한식
37.562354,126.97036300000002,장호곱창,한식
37.559036,126.96866499999997,호수집,한식
37.570951,126.97974699999997,미진메밀국수,한식
37.5580577712073,126.9770744576722,남해식당 칼국수,한식
37.5562073,126.92677879999995,홍대 즉석우동,한식
37.56429,126.96713109999996,삼오쭈꾸미,한식
37.562661,126.92682000000002,채윤희,한식
37.558663,126.94591700000001,가미,한식
35.825776,127.11461499999996,김삿갓,한식
37.5603708,126.92102810000006,바다회사랑,한식
37.563224,126.9731143,한성식당 곱창전골,한식
37.577088,126.92803000000004,모래내설렁탕,한식
37.544732,126.95372199999997,청학동부침개,한식
37.5561126,126.8986975,계륵장군,한식
37.5596582,126.90722770000004,맛의단상,한식
37.5569137,126.93364429999997,돈불 1971,한식
37.558275,126.93597249999993,하루 돈까스,한식
37.5528768,126.90700749999995,봉길이해장국,한식
37.569413,126.91570899999999,신흥떡볶이,한식
37.554551,126.930724,탐라돈,한식
37.5763117,126.97148549999997,계단집,한식
37.5735934,126.98803800000002,통나무식당 마산아구찜,한식
37.5622665,126.925854,수미,한식
37.5691602,126.9159824,감자바우,한식
37.559039,126.922447,마포곱창타운,한식
37.5477792,126.94277690000001,족발연구소(바베큐족발),한식
37.5577702,126.913247,진진,중식
37.7582973,128.89294459999996,교동반점,중식
37.5508352,126.92340639999996,삼대 초마,중식
37.5476869,126.9205994,맛이차이나,중식
37.5652394,126.9231092,산왕반점,중식
37.563214,126.92517090000001,하하,중식
37.5586225,126.9393835,완차이,중식
37.5558862,126.8973095,강동원,중식
37.5158835,126.89102189999994,차이훙,중식
37.56794230000001,126.98117439999999,청키면가,중식
37.5663206,126.927307,다니엘스키친,일식
37.5516488,126.91503239999999,우동카덴,일식
37.558053,126.94516999999998,후쿠스시,일식
37.55499640000001,126.92411719999996,스시 히카리,일식
37.548638,126.92127649999999,히메시야,일식
37.558497,126.9395539,하나,일식
37.60306,127.06596000000002,로지스시,일식
37.5563616,126.92670870000006,부탄추 라멘,일식
37.54687,126.91319399999998,교다이야,일식
37.5774604,126.89480530000003,스시키노이,일식
37.5546186,126.92383629999993,가미우동,일식
37.5460901,126.9212974,김씨네 심야식당,일식
37.557424,126.90939300000004,카도야,일식
37.5484417,126.92010579999999,이자카야 천상,일식
37.5589365,126.9414455,만나역,양식
37.570925,126.9788425,허머스키친,양식
37.5541168,126.92994599999999,아이엠어버거,양식
37.5252313,127.03913480000006,몽고네,양식
37.5787648,126.98172590000001,이태리재,양식
37.566697,126.92840000000001,인디앨리(in.D.Alley),양식
37.557089999999995,126.92046800000004,라룬비올렛,양식
37.55146,126.937322,델리지오제,양식
37.53959239999993,126.99018113862304,돈차를리,양식
37.559743,126.9248827,코르크 와인바,양식
37.564726,126.94447100000001,로드샌드위치,양식
37.549591,126.92236400000003,윤씨밀방,양식
37.562287,126.92603099999997,감칠,양식
37.366089,127.105324,쏘렐라,양식
37.560102,126.92504209999993,클레어 데룬,양식
37.547006,126.92253700000002,트라토리아 챠오,양식
37.5598268,126.92105630000002,르낫농 타르트,양식
37.5623392,126.9262565,베무초,양식
37.549675,126.92239199999993,데코아발림,양식
37.59552890000001,126.96405870000001,립스테이크,양식
37.5589347,126.9244013,질할브로스,양식
37.5574355,126.94186179999998,방콕익스프레스,아시안
37.56271,126.9256945,ahn,아시안
37.5651912,126.923915,툭툭누들타이,아시안
37.519318,126.93147499999998,바삭,퓨전
37.5848695,126.9975336,페르시안궁전,아시안
37.5485448,126.9224259,뭄 알로이,아시안
37.5536658,126.93787470000007,발리비스트로,아시안
37.5483902,126.9212338,탄탄멘공방,아시안
37.5579825,126.93585650000001,아마네 라멘,일식
